
System1.Technische Sicht:Logisch.VSSmart City.Waagner-Biro-Strasse 105_VS.Technikzentrale 02.Lüftung.Lüftung L01.Ablufttemperatur [TEx].Aktueller Wert;;;;

11/18/2021 06:17:23;24.2199993133545;Reduced;;
11/18/2021 09:17:26;23.6000003814697;Reduced;;
11/18/2021 15:17:34;24.1399993896484;Reduced;;
11/18/2021 18:27:37;24;Reduced;;
11/19/2021 00:17:43;21.9599990844727;Reduced;;
11/19/2021 02:47:45;22.439998626709;Reduced;;
11/19/2021 06:17:49;24.3599987030029;Reduced;;
11/19/2021 11:37:54;23.5599994659424;Reduced;;
11/19/2021 15:07:57;24.1800003051758;Reduced;;
11/19/2021 20:58:03;23.939998626709;Reduced;;
11/19/2021 23:18:05;22.0599994659424;Reduced;;
11/20/2021 10:38:15;22.4200000762939;Reduced;;
11/20/2021 11:38:16;22.1199989318848;Reduced;;
11/20/2021 15:08:24;22.1599998474121;Reduced;;
11/20/2021 20:58:29;22.7799987792969;Reduced;;
11/20/2021 22:38:30;22.7399997711182;Reduced;;
11/21/2021 05:48:37;23.0799999237061;Reduced;;
11/21/2021 14:38:49;22.519998550415;Reduced;;
11/21/2021 15:58:50;23.2799987792969;Reduced;;
11/21/2021 16:08:50;23.2600002288818;Reduced;;
11/21/2021 18:28:52;22.9799995422363;Reduced;;
11/22/2021 05:49:03;22.9200000762939;Reduced;;
11/22/2021 06:09:03;24.7199993133545;Reduced;;
11/22/2021 12:29:08;23.5799999237061;Reduced;;
11/22/2021 14:09:11;24.2399997711182;Reduced;;
11/22/2021 18:49:17;24.1599998474121;Reduced;;
11/23/2021 01:29:23;22.0799999237061;Reduced;;
11/23/2021 03:29:25;22.2600002288818;Reduced;;
11/23/2021 06:19:28;24.3999996185303;Reduced;;
11/23/2021 11:59:33;23.519998550415;Reduced;;
11/23/2021 15:29:38;24.1800003051758;Reduced;;
11/23/2021 20:59:44;23.8999996185303;Reduced;;
11/23/2021 21:59:45;22.1399993896484;Reduced;;
11/24/2021 05:29:52;22.6000003814697;Reduced;;
11/24/2021 06:19:53;24.3799991607666;Reduced;;
11/24/2021 15:20:04;24.2399997711182;Reduced;;
11/24/2021 22:20:11;21.6199989318848;Reduced;;
11/24/2021 23:10:12;21.6599998474121;Reduced;;
11/25/2021 06:20:19;24.2999992370605;Reduced;;
11/25/2021 08:50:21;23.4799995422363;Reduced;;
11/25/2021 15:10:29;23.939998626709;Reduced;;
11/25/2021 19:00:33;23.8599987030029;Reduced;;
11/25/2021 23:30:37;22;Reduced;;
11/26/2021 01:50:39;22.1199989318848;Reduced;;
11/26/2021 06:20:44;24.2199993133545;Reduced;;
11/26/2021 10:40:48;23.3400001525879;Reduced;;
11/26/2021 18:10:57;24.0399990081787;Reduced;;
11/26/2021 20:40:59;23.8799991607666;Reduced;;
11/26/2021 22:21:00;21.7999992370605;Reduced;;
11/27/2021 04:41:06;21.9799995422363;Reduced;;
11/27/2021 11:01:12;22.3199996948242;Reduced;;
11/27/2021 13:41:15;22.2799987792969;Reduced;;
11/27/2021 16:21:20;22.0599994659424;Reduced;;
11/28/2021 00:51:27;22.1800003051758;Reduced;;
11/28/2021 05:11:32;22.4799995422363;Reduced;;
11/28/2021 12:41:39;22.2999992370605;Reduced;;
11/28/2021 13:41:40;22.519998550415;Reduced;;
11/28/2021 21:11:49;22.5599994659424;Reduced;;
11/28/2021 23:01:51;22.1999988555908;Reduced;;
11/28/2021 23:21:51;22.1199989318848;Reduced;;
11/29/2021 06:11:58;24.4799995422363;Reduced;;
11/29/2021 09:22:01;23.5599994659424;Reduced;;
11/29/2021 16:02:10;24.1800003051758;Reduced;;
11/29/2021 18:42:13;24;Reduced;;
11/29/2021 22:12:16;21.8999996185303;Reduced;;
11/30/2021 03:02:21;22.1199989318848;Reduced;;
11/30/2021 06:22:24;24.3400001525879;Reduced;;
11/30/2021 10:22:28;23.3999996185303;Reduced;;
11/30/2021 16:42:34;24.0399990081787;Reduced;;
11/30/2021 20:02:37;23.9599990844727;Reduced;;
12/01/2021 02:52:46;21.8999996185303;Reduced;;
12/01/2021 04:22:48;21.9799995422363;Reduced;;
12/01/2021 06:12:49;24.2600002288818;Reduced;;
12/01/2021 16:12:59;24.1399993896484;Reduced;;
12/01/2021 21:23:05;22.7600002288818;Reduced;;
12/01/2021 21:33:05;22.5;Reduced;;
12/02/2021 03:53:11;21.7399997711182;Reduced;;
12/02/2021 06:13:14;24.1199989318848;Reduced;;
12/02/2021 11:13:19;23.3199996948242;Reduced;;
12/02/2021 20:23:28;23.9200000762939;Reduced;;
12/02/2021 23:33:31;22.1000003814697;Reduced;;
12/03/2021 05:53:39;21.8400001525879;Reduced;;
12/03/2021 06:13:39;24.0599994659424;Reduced;;
12/03/2021 09:13:42;23.3599987030029;Reduced;;
12/03/2021 14:03:47;23.9200000762939;Reduced;;
12/03/2021 18:53:52;23.7999992370605;Reduced;;
12/03/2021 22:23:55;21.6800003051758;Reduced;;
12/04/2021 07:04:03;22.1199989318848;Reduced;;
12/04/2021 09:24:06;22.2999992370605;Reduced;;
12/04/2021 13:24:10;22.1000003814697;Reduced;;
12/04/2021 18:54:18;22.4200000762939;Reduced;;
12/04/2021 22:14:20;22.1999988555908;Reduced;;
12/05/2021 03:34:25;22.4799995422363;Reduced;;
12/05/2021 05:04:27;22.2799987792969;Reduced;;
12/05/2021 11:14:32;22.4799995422363;Reduced;;
12/05/2021 13:34:35;22.3199996948242;Reduced;;
12/05/2021 20:24:43;22.5;Reduced;;
12/06/2021 05:04:51;22.1199989318848;Reduced;;
