
System1.Technische Sicht:Logisch.VSSmart City.Waagner-Biro-Strasse 105_VS.Erdgeschoß.0_16 Garderobe.Raum HLK-Koordination [RHvacCoo].Raumtemperatur;;;;

11/17/2021 17:28:24;21.4599990844727;Reduced;;
11/18/2021 00:13:24;22.7399997711182;Reduced;;
11/18/2021 06:28:24;22.7399997711182;Reduced;;
11/18/2021 07:43:24;19.7799987792969;Reduced;;
11/18/2021 12:58:24;20.6000003814697;Reduced;;
11/18/2021 14:13:24;21.5599994659424;Reduced;;
11/18/2021 17:58:36;21.2999992370605;Reduced;;
11/19/2021 02:28:36;22.7999992370605;Reduced;;
11/19/2021 05:28:36;22.7999992370605;Reduced;;
11/19/2021 07:58:36;21.0399990081787;Reduced;;
11/19/2021 11:28:36;22.4200000762939;Reduced;;
11/19/2021 11:58:36;20.5599994659424;Reduced;;
11/19/2021 20:13:52;22.2199993133545;Reduced;;
11/20/2021 04:43:52;22.2199993133545;Reduced;;
11/20/2021 06:58:52;22.1199989318848;Reduced;;
11/20/2021 13:43:52;22.3199996948242;Reduced;;
11/20/2021 17:29:09;22.3199996948242;Reduced;;
11/20/2021 20:59:09;22.1199989318848;Reduced;;
11/21/2021 01:59:09;22.1199989318848;Reduced;;
11/21/2021 02:14:09;22;Reduced;;
11/21/2021 07:29:09;22;Reduced;;
11/21/2021 15:59:26;22.1000003814697;Reduced;;
11/21/2021 19:44:26;22.1000003814697;Reduced;;
11/21/2021 19:59:26;22;Reduced;;
11/22/2021 07:29:26;22.1000003814697;Reduced;;
11/22/2021 07:44:26;19.8599987030029;Reduced;;
11/22/2021 12:44:26;21.3199996948242;Reduced;;
11/22/2021 18:14:42;22.1000003814697;Reduced;;
11/22/2021 18:29:42;22.2199993133545;Reduced;;
11/23/2021 02:44:42;22.7600002288818;Reduced;;
11/23/2021 04:44:42;22.6599998474121;Reduced;;
11/23/2021 07:44:42;20.3999996185303;Reduced;;
11/23/2021 11:59:42;20.0200004577637;Reduced;;
11/23/2021 18:29:59;21.9599990844727;Reduced;;
11/23/2021 20:44:59;22.0200004577637;Reduced;;
11/24/2021 05:14:59;22.6800003051758;Reduced;;
11/24/2021 06:14:59;22.5799999237061;Reduced;;
11/24/2021 11:59:59;20.6399993896484;Reduced;;
11/24/2021 17:00:21;21.5399990081787;Reduced;;
11/24/2021 22:45:21;22.4599990844727;Reduced;;
11/25/2021 02:00:21;22.5599994659424;Reduced;;
11/25/2021 07:00:21;22.1199989318848;Reduced;;
11/25/2021 10:30:21;21.8199996948242;Reduced;;
11/25/2021 12:45:21;19.8199996948242;Reduced;;
11/25/2021 17:15:37;20.6599998474121;Reduced;;
11/26/2021 01:00:37;22.5599994659424;Reduced;;
11/26/2021 06:00:37;22.7600002288818;Reduced;;
11/26/2021 07:45:37;21.3999996185303;Reduced;;
11/26/2021 11:30:37;22.3400001525879;Reduced;;
11/26/2021 12:45:37;20.7999992370605;Reduced;;
